example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/features/category_index_spec.rb[1:1]                 | passed | 0.13811 seconds |
./spec/features/category_index_spec.rb[1:2]                 | passed | 0.22915 seconds |
./spec/features/category_index_spec.rb[1:3]                 | passed | 0.13848 seconds |
./spec/features/category_index_spec.rb[1:4]                 | passed | 0.16336 seconds |
./spec/features/category_transactions_spec.rb[1:1]          | passed | 0.13044 seconds |
./spec/features/category_transactions_spec.rb[1:2]          | passed | 0.13186 seconds |
./spec/features/category_transactions_spec.rb[1:3]          | passed | 0.14184 seconds |
./spec/features/category_transactions_spec.rb[1:4]          | passed | 0.17118 seconds |
./spec/features/category_transactions_spec.rb[1:5]          | passed | 0.14643 seconds |
./spec/features/login_spec.rb[1:1]                          | passed | 4.41 seconds    |
./spec/features/login_spec.rb[1:2]                          | passed | 1.93 seconds    |
./spec/models/category_spec.rb[1:1:1]                       | passed | 0.05245 seconds |
./spec/models/category_spec.rb[1:1:2]                       | passed | 0.04416 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.01472 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.0145 seconds  |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.01297 seconds |
./spec/models/user_transaction_spec.rb[1:1:1]               | passed | 0.02216 seconds |
./spec/models/user_transaction_spec.rb[1:1:2]               | passed | 0.01841 seconds |
./spec/models/user_transaction_spec.rb[1:1:3]               | passed | 0.13023 seconds |
./spec/models/user_transaction_spec.rb[1:1:4]               | passed | 0.02089 seconds |
./spec/routes/categories_routes_spec.rb[1:1:1]              | passed | 0.00335 seconds |
./spec/routes/categories_routes_spec.rb[1:1:2]              | passed | 0.00343 seconds |
./spec/routes/categories_routes_spec.rb[1:1:3]              | passed | 0.00329 seconds |
./spec/routes/categories_routes_spec.rb[1:1:4]              | passed | 0.00334 seconds |
./spec/routes/categories_transactions_routes_spec.rb[1:1:1] | passed | 0.06919 seconds |
./spec/routes/categories_transactions_routes_spec.rb[1:1:2] | passed | 0.00279 seconds |
./spec/routes/categories_transactions_routes_spec.rb[1:1:3] | passed | 0.00257 seconds |
