example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/features/category_index_spec.rb[1:1]                 | passed | 0.16612 seconds |
./spec/features/category_index_spec.rb[1:2]                 | passed | 0.14818 seconds |
./spec/features/category_index_spec.rb[1:3]                 | passed | 0.15375 seconds |
./spec/features/category_index_spec.rb[1:4]                 | passed | 0.60263 seconds |
./spec/features/category_transactions_spec.rb[1:1]          | passed | 0.15424 seconds |
./spec/features/category_transactions_spec.rb[1:2]          | passed | 0.14487 seconds |
./spec/features/category_transactions_spec.rb[1:3]          | passed | 0.17314 seconds |
./spec/features/category_transactions_spec.rb[1:4]          | passed | 0.15175 seconds |
./spec/features/category_transactions_spec.rb[1:5]          | passed | 0.20298 seconds |
./spec/features/login_spec.rb[1:1]                          | passed | 5.24 seconds    |
./spec/features/login_spec.rb[1:2]                          | passed | 4.71 seconds    |
./spec/models/category_spec.rb[1:1:1]                       | passed | 0.27262 seconds |
./spec/models/category_spec.rb[1:1:2]                       | passed | 0.14314 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.01093 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.01478 seconds |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.01244 seconds |
./spec/models/user_transaction_spec.rb[1:1:1]               | passed | 0.03914 seconds |
./spec/models/user_transaction_spec.rb[1:1:2]               | passed | 0.02011 seconds |
./spec/models/user_transaction_spec.rb[1:1:3]               | passed | 0.02049 seconds |
./spec/models/user_transaction_spec.rb[1:1:4]               | passed | 0.02216 seconds |
./spec/routes/categories_routes_spec.rb[1:1:1]              | passed | 0.00592 seconds |
./spec/routes/categories_routes_spec.rb[1:1:2]              | passed | 0.12974 seconds |
./spec/routes/categories_routes_spec.rb[1:1:3]              | passed | 0.00603 seconds |
./spec/routes/categories_routes_spec.rb[1:1:4]              | passed | 0.00639 seconds |
./spec/routes/categories_transactions_routes_spec.rb[1:1:1] | passed | 0.00254 seconds |
./spec/routes/categories_transactions_routes_spec.rb[1:1:2] | passed | 0.00287 seconds |
./spec/routes/categories_transactions_routes_spec.rb[1:1:3] | passed | 0.00268 seconds |
