example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/features/category_index_spec.rb[1:1]                 | passed | 0.17351 seconds |
./spec/features/category_index_spec.rb[1:2]                 | passed | 0.20454 seconds |
./spec/features/category_index_spec.rb[1:3]                 | passed | 0.1434 seconds  |
./spec/features/category_index_spec.rb[1:4]                 | passed | 0.16047 seconds |
./spec/features/category_transactions_spec.rb[1:1]          | passed | 0.15529 seconds |
./spec/features/category_transactions_spec.rb[1:2]          | passed | 0.15558 seconds |
./spec/features/category_transactions_spec.rb[1:3]          | passed | 0.15246 seconds |
./spec/features/category_transactions_spec.rb[1:4]          | passed | 0.17746 seconds |
./spec/features/category_transactions_spec.rb[1:5]          | passed | 0.42877 seconds |
./spec/features/login_spec.rb[1:1]                          | passed | 1.83 seconds    |
./spec/features/login_spec.rb[1:2]                          | passed | 5.75 seconds    |
./spec/models/category_spec.rb[1:1:1]                       | passed | 0.04601 seconds |
./spec/models/category_spec.rb[1:1:2]                       | passed | 0.04612 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.01182 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.03513 seconds |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.01426 seconds |
./spec/models/user_transaction_spec.rb[1:1:1]               | passed | 0.02191 seconds |
./spec/models/user_transaction_spec.rb[1:1:2]               | passed | 0.06141 seconds |
./spec/models/user_transaction_spec.rb[1:1:3]               | passed | 0.02035 seconds |
./spec/models/user_transaction_spec.rb[1:1:4]               | passed | 0.02939 seconds |
./spec/routes/categories_routes_spec.rb[1:1:1]              | passed | 0.00283 seconds |
./spec/routes/categories_routes_spec.rb[1:1:2]              | passed | 0.00328 seconds |
./spec/routes/categories_routes_spec.rb[1:1:3]              | passed | 0.00237 seconds |
./spec/routes/categories_routes_spec.rb[1:1:4]              | passed | 0.00264 seconds |
./spec/routes/categories_transactions_routes_spec.rb[1:1:1] | passed | 0.00248 seconds |
./spec/routes/categories_transactions_routes_spec.rb[1:1:2] | passed | 0.00305 seconds |
./spec/routes/categories_transactions_routes_spec.rb[1:1:3] | passed | 0.00227 seconds |
